CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	957
BEGIN_DATA
405	  219.00	   73.00	  146.00	   60.37	   41.92	   12.82
406	  219.00	   73.00	  182.00	   61.49	   45.08	    0.43
407	  219.00	   73.00	  219.00	   61.93	   49.19	  -13.74
408	  219.00	   73.00	  255.00	   61.43	   52.90	  -27.08
409	  219.00	  109.00	    0.00	   62.98	   28.24	   80.65
410	  219.00	  109.00	   36.00	   64.19	   24.99	   61.56
411	  219.00	  109.00	   73.00	   64.62	   25.08	   45.47
412	  219.00	  109.00	  109.00	   65.29	   26.33	   31.31
413	  219.00	  109.00	  146.00	   66.17	   29.05	   16.51
414	  219.00	  109.00	  182.00	   66.99	   31.47	    2.48
415	  219.00	  109.00	  219.00	   68.71	   33.76	  -10.82
416	  219.00	  109.00	  255.00	   67.93	   40.85	  -25.00
417	  219.00	  146.00	    0.00	   68.57	   15.80	   85.90
418	  219.00	  146.00	   36.00	   69.06	   12.24	   67.29
419	  219.00	  146.00	   73.00	   69.91	   13.10	   50.43
420	  219.00	  146.00	  109.00	   71.02	   14.00	   36.43
421	  219.00	  146.00	  146.00	   71.76	   16.26	   21.27
422	  219.00	  146.00	  182.00	   72.15	   18.38	    7.15
423	  219.00	  146.00	  219.00	   73.46	   22.45	   -7.47
424	  219.00	  146.00	  255.00	   73.29	   27.68	  -21.95
425	  219.00	  182.00	    0.00	   73.73	    4.45	   91.46
426	  219.00	  182.00	   36.00	   74.48	    0.76	   73.40
427	  219.00	  182.00	   73.00	   75.21	    0.92	   54.94
428	  219.00	  182.00	  109.00	   75.97	    2.45	   41.37
429	  219.00	  182.00	  146.00	   76.44	    4.28	   24.99
430	  219.00	  182.00	  182.00	   76.85	    7.15	    9.80
431	  219.00	  182.00	  219.00	   78.01	   10.72	   -4.82
432	  219.00	  182.00	  255.00	   77.82	   14.15	  -19.32
433	  219.00	  219.00	    0.00	   78.31	   -4.96	   95.99
434	  219.00	  219.00	   36.00	   79.15	  -10.49	   78.19
435	  219.00	  219.00	   73.00	   80.13	  -10.62	   59.61
436	  219.00	  219.00	  109.00	   81.07	   -9.57	   44.57
437	  219.00	  219.00	  146.00	   81.23	   -7.43	   29.65
438	  219.00	  219.00	  182.00	   81.98	   -4.33	   15.17
439	  219.00	  219.00	  219.00	   82.71	   -0.68	   -0.92
440	  219.00	  219.00	  255.00	   83.04	    3.27	  -15.61
441	  219.00	  255.00	    0.00	   84.01	  -15.90	   99.68
442	  219.00	  255.00	   36.00	   84.44	  -22.01	   83.08
443	  219.00	  255.00	   73.00	   85.04	  -22.77	   64.99
444	  219.00	  255.00	  109.00	   86.32	  -21.40	   49.92
445	  219.00	  255.00	  146.00	   86.98	  -19.58	   34.79
446	  219.00	  255.00	  182.00	   87.90	  -16.51	   20.85
447	  219.00	  255.00	  219.00	   88.88	  -12.08	    4.72
448	  219.00	  255.00	  255.00	   89.71	   -7.82	   -8.90
449	  255.00	    0.00	    0.00	   51.46	   77.32	   69.07
450	  255.00	    0.00	   36.00	   51.28	   76.99	   54.47
451	  255.00	    0.00	   73.00	   50.46	   77.08	   43.78
452	  255.00	    0.00	  109.00	   50.22	   77.66	   33.78
453	  255.00	    0.00	  146.00	   49.61	   78.71	   22.98
454	  255.00	    0.00	  182.00	   49.86	   79.79	   12.35
455	  255.00	    0.00	  219.00	   49.31	   80.46	    3.31
456	  255.00	    0.00	  255.00	   51.74	   80.76	   -7.91
457	  255.00	   36.00	    0.00	   58.74	   63.96	   79.68
458	  255.00	   36.00	   36.00	   59.72	   61.78	   62.72
459	  255.00	   36.00	   73.00	   59.06	   62.13	   47.59
460	  255.00	   36.00	  109.00	   58.93	   64.06	   33.64
461	  255.00	   36.00	  146.00	   58.01	   65.94	   20.42
462	  255.00	   36.00	  182.00	   57.40	   68.50	    8.03
463	  255.00	   36.00	  219.00	   58.16	   71.02	   -5.60
464	  255.00	   36.00	  255.00	   58.51	   73.85	  -17.62
465	  255.00	   73.00	    0.00	   64.65	   49.53	   86.04
466	  255.00	   73.00	   36.00	   65.94	   47.33	   68.27
467	  255.00	   73.00	   73.00	   65.73	   47.21	   49.88
468	  255.00	   73.00	  109.00	   65.46	   48.93	   36.28
469	  255.00	   73.00	  146.00	   65.26	   51.23	   21.53
470	  255.00	   73.00	  182.00	   65.64	   54.14	    7.49
471	  255.00	   73.00	  219.00	   65.65	   56.54	   -7.38
472	  255.00	   73.00	  255.00	   65.32	   60.32	  -20.19
473	  255.00	  109.00	    0.00	   69.61	   37.07	   90.55
474	  255.00	  109.00	   36.00	   70.71	   34.08	   72.07
475	  255.00	  109.00	   73.00	   71.15	   35.04	   55.40
476	  255.00	  109.00	  109.00	   71.15	   36.07	   39.78
477	  255.00	  109.00	  146.00	   71.22	   38.47	   24.78
478	  255.00	  109.00	  182.00	   71.21	   40.52	    9.59
479	  255.00	  109.00	  219.00	   72.44	   42.01	   -5.19
480	  255.00	  109.00	  255.00	   72.23	   46.60	  -18.01
481	  255.00	  146.00	    0.00	   75.85	   24.69	   95.65
482	  255.00	  146.00	   36.00	   75.78	   22.07	   76.96
483	  255.00	  146.00	   73.00	   76.57	   22.26	   58.63
484	  255.00	  146.00	  109.00	   76.58	   23.82	   44.17
485	  255.00	  146.00	  146.00	   77.07	   24.56	   29.40
486	  255.00	  146.00	  182.00	   77.24	   26.39	   14.26
487	  255.00	  146.00	  219.00	   76.85	   30.73	   -1.29
488	  255.00	  146.00	  255.00	   78.12	   34.11	  -15.47
489	  255.00	  182.00	    0.00	   80.01	   14.48	  100.36
490	  255.00	  182.00	   36.00	   80.90	   10.40	   81.85
491	  255.00	  182.00	   73.00	   81.44	   10.70	   63.50
492	  255.00	  182.00	  109.00	   81.32	   12.23	   48.53
493	  255.00	  182.00	  146.00	   81.85	   13.49	   32.83
494	  255.00	  182.00	  182.00	   82.21	   15.55	   17.35
495	  255.00	  182.00	  219.00	   82.68	   19.28	    2.52
496	  255.00	  182.00	  255.00	   82.40	   22.01	  -12.27
497	  255.00	  219.00	    0.00	   84.33	    4.44	  105.07
498	  255.00	  219.00	   36.00	   85.78	   -1.33	   87.15
499	  255.00	  219.00	   73.00	   86.06	   -0.17	   69.58
500	  255.00	  219.00	  109.00	   86.63	    0.61	   54.18
501	  255.00	  219.00	  146.00	   87.36	    1.41	   38.10
502	  255.00	  219.00	  182.00	   87.51	    4.04	   23.65
503	  255.00	  219.00	  219.00	   88.04	    6.88	    6.89
504	  255.00	  219.00	  255.00	   89.09	    9.92	   -7.05
505	  255.00	  255.00	    0.00	   89.35	   -6.36	  109.26
506	  255.00	  255.00	   36.00	   90.72	  -10.66	   89.39
507	  255.00	  255.00	   73.00	   91.14	  -10.59	   71.78
508	  255.00	  255.00	  109.00	   92.19	  -10.60	   56.11
509	  255.00	  255.00	  146.00	   92.92	   -8.72	   40.93
510	  255.00	  255.00	  182.00	   93.18	   -7.22	   26.27
511	  255.00	  255.00	  219.00	   93.86	   -4.42	   12.18
512	  255.00	  255.00	  255.00	   94.54	   -1.34	   -1.73
513	   18.00	   18.00	   18.00	    7.90	    5.61	   -0.53
514	   18.00	   18.00	   55.00	   11.63	   12.68	  -14.19
515	   18.00	   18.00	   91.00	   14.67	   20.03	  -26.78
516	   18.00	   18.00	  128.00	   17.11	   27.65	  -38.56
517	   18.00	   18.00	  164.00	   19.39	   34.78	  -50.76
518	   18.00	   18.00	  200.00	   22.66	   41.49	  -61.04
519	   18.00	   18.00	  237.00	   26.01	   50.79	  -70.92
520	   18.00	   55.00	   18.00	   14.94	  -10.43	    6.39
521	   18.00	   55.00	   55.00	   15.92	   -5.73	  -10.44
522	   18.00	   55.00	   91.00	   18.08	    0.47	  -25.42
523	   18.00	   55.00	  128.00	   20.88	    8.17	  -38.83
524	   18.00	   55.00	  164.00	   23.81	   14.67	  -51.96
525	   18.00	   55.00	  200.00	   26.74	   23.58	  -64.43
526	   18.00	   55.00	  237.00	   29.60	   31.62	  -75.01
527	   18.00	   91.00	   18.00	   21.93	  -24.43	   11.26
528	   18.00	   91.00	   55.00	   21.48	  -21.94	   -5.98
529	   18.00	   91.00	   91.00	   23.11	  -15.48	  -20.86
530	   18.00	   91.00	  128.00	   25.61	   -8.85	  -35.03
531	   18.00	   91.00	  164.00	   28.17	   -2.87	  -47.68
532	   18.00	   91.00	  200.00	   31.30	    5.65	  -60.85
533	   18.00	   91.00	  237.00	   33.35	   14.51	  -73.48
534	   18.00	  128.00	   18.00	   27.65	  -39.06	   15.92
535	   18.00	  128.00	   55.00	   27.93	  -37.26	   -0.29
536	   18.00	  128.00	   91.00	   28.89	  -32.74	  -16.13
537	   18.00	  128.00	  128.00	   31.97	  -26.26	  -30.21
538	   18.00	  128.00	  164.00	   34.26	  -18.85	  -43.36
539	   18.00	  128.00	  200.00	   36.80	  -11.85	  -55.78
540	   18.00	  128.00	  237.00	   39.46	   -3.63	  -68.07
541	   18.00	  164.00	   18.00	   33.92	  -52.53	   21.73
542	   18.00	  164.00	   55.00	   33.65	  -52.00	    4.18
543	   18.00	  164.00	   91.00	   35.64	  -48.46	  -10.12
544	   18.00	  164.00	  128.00	   38.08	  -42.87	  -23.89
545	   18.00	  164.00	  164.00	   39.20	  -34.80	  -38.24
546	   18.00	  164.00	  200.00	   42.62	  -28.33	  -49.75
547	   18.00	  164.00	  237.00	   44.76	  -19.95	  -63.36
548	   18.00	  200.00	   18.00	   40.65	  -66.27	   26.91
549	   18.00	  200.00	   55.00	   40.58	  -66.78	    9.09
550	   18.00	  200.00	   91.00	   41.64	  -62.51	   -5.57
551	   18.00	  200.00	  128.00	   42.54	  -55.71	  -20.76
552	   18.00	  200.00	  164.00	   44.56	  -48.60	  -33.35
553	   18.00	  200.00	  200.00	   47.36	  -42.28	  -44.34
554	   18.00	  200.00	  237.00	   49.08	  -34.47	  -57.21
555	   18.00	  237.00	   18.00	   47.99	  -76.16	   34.74
556	   18.00	  237.00	   55.00	   45.76	  -81.22	   16.24
557	   18.00	  237.00	   91.00	   46.22	  -77.65	    0.86
558	   18.00	  237.00	  128.00	   48.56	  -69.93	  -14.27
559	   18.00	  237.00	  164.00	   51.13	  -61.09	  -25.88
560	   18.00	  237.00	  200.00	   54.56	  -52.88	  -36.93
561	   18.00	  237.00	  237.00	   57.42	  -46.99	  -46.67
562	   55.00	   18.00	   18.00	   15.52	   16.72	    8.52
563	   55.00	   18.00	   55.00	   17.85	   22.17	   -4.78
564	   55.00	   18.00	   91.00	   21.33	   27.83	  -16.06
565	   55.00	   18.00	  128.00	   23.72	   34.01	  -28.31
566	   55.00	   18.00	  164.00	   26.53	   38.86	  -38.94
567	   55.00	   18.00	  200.00	   28.40	   45.46	  -49.93
568	   55.00	   18.00	  237.00	   32.24	   52.44	  -60.33
569	   55.00	   55.00	   18.00	   21.69	    1.75	   15.80
570	   55.00	   55.00	   55.00	   22.53	    3.80	   -2.30
571	   55.00	   55.00	   91.00	   26.95	   10.34	  -14.68
572	   55.00	   55.00	  128.00	   29.43	   15.51	  -28.33
573	   55.00	   55.00	  164.00	   32.82	   21.45	  -40.68
574	   55.00	   55.00	  200.00	   34.84	   27.90	  -53.17
575	   55.00	   55.00	  237.00	   37.01	   36.12	  -65.41
576	   55.00	   91.00	   18.00	   29.00	  -10.01	   21.28
577	   55.00	   91.00	   55.00	   29.64	   -8.57	    3.53
578	   55.00	   91.00	   91.00	   32.68	   -5.11	  -10.19
579	   55.00	   91.00	  128.00	   35.35	   -1.17	  -24.12
580	   55.00	   91.00	  164.00	   38.60	    4.46	  -37.28
581	   55.00	   91.00	  200.00	   41.17	   10.23	  -49.39
582	   55.00	   91.00	  237.00	   43.22	   17.92	  -60.61
583	   55.00	  128.00	   18.00	   34.60	  -25.44	   27.75
584	   55.00	  128.00	   55.00	   36.64	  -24.17	   10.14
585	   55.00	  128.00	   91.00	   39.33	  -21.27	   -6.07
586	   55.00	  128.00	  128.00	   40.97	  -17.37	  -19.65
587	   55.00	  128.00	  164.00	   42.97	  -11.67	  -32.42
588	   55.00	  128.00	  200.00	   46.22	   -5.47	  -44.78
589	   55.00	  128.00	  237.00	   47.54	    2.05	  -55.87
590	   55.00	  164.00	   18.00	   40.76	  -38.61	   33.36
591	   55.00	  164.00	   55.00	   43.17	  -40.22	   15.72
592	   55.00	  164.00	   91.00	   45.08	  -37.79	    0.51
593	   55.00	  164.00	  128.00	   47.65	  -34.62	  -12.92
594	   55.00	  164.00	  164.00	   49.52	  -28.13	  -26.16
595	   55.00	  164.00	  200.00	   51.59	  -21.69	  -39.29
596	   55.00	  164.00	  237.00	   52.64	  -14.04	  -51.28
597	   55.00	  200.00	   18.00	   47.39	  -53.21	   38.84
598	   55.00	  200.00	   55.00	   50.59	  -55.10	   21.94
599	   55.00	  200.00	   91.00	   51.67	  -52.81	    6.16
600	   55.00	  200.00	  128.00	   53.30	  -47.79	   -8.87
601	   55.00	  200.00	  164.00	   54.67	  -41.53	  -21.20
602	   55.00	  200.00	  200.00	   56.08	  -37.42	  -33.39
603	   55.00	  200.00	  237.00	   58.12	  -31.32	  -46.87
604	   55.00	  237.00	   18.00	   53.54	  -63.74	   45.97
605	   55.00	  237.00	   55.00	   55.01	  -68.21	   28.81
606	   55.00	  237.00	   91.00	   56.08	  -67.65	   12.68
607	   55.00	  237.00	  128.00	   57.81	  -61.71	   -0.51
608	   55.00	  237.00	  164.00	   60.15	  -55.00	  -14.92
609	   55.00	  237.00	  200.00	   62.95	  -47.40	  -26.27
610	   55.00	  237.00	  237.00	   65.29	  -41.78	  -36.22
611	   91.00	   18.00	   18.00	   23.74	   27.51	   18.68
612	   91.00	   18.00	   55.00	   25.20	   31.96	    4.95
613	   91.00	   18.00	   91.00	   26.67	   35.27	   -5.49
614	   91.00	   18.00	  128.00	   29.87	   39.52	  -17.55
615	   91.00	   18.00	  164.00	   32.08	   44.91	  -27.82
616	   91.00	   18.00	  200.00	   33.74	   48.71	  -38.92
617	   91.00	   18.00	  237.00	   36.33	   55.04	  -49.33
618	   91.00	   55.00	   18.00	   29.99	   11.92	   25.49
619	   91.00	   55.00	   55.00	   30.67	   14.30	    8.18
620	   91.00	   55.00	   91.00	   32.74	   18.16	   -4.61
621	   91.00	   55.00	  128.00	   36.64	   23.23	  -17.04
622	   91.00	   55.00	  164.00	   39.19	   28.19	  -29.51
623	   91.00	   55.00	  200.00	   41.05	   33.00	  -42.03
624	   91.00	   55.00	  237.00	   42.40	   38.51	  -53.29
625	   91.00	   91.00	   18.00	   36.63	   -0.78	   31.56
626	   91.00	   91.00	   55.00	   38.39	    0.17	   14.01
627	   91.00	   91.00	   91.00	   37.89	    3.03	   -0.24
628	   91.00	   91.00	  128.00	   42.03	    6.74	  -13.69
629	   91.00	   91.00	  164.00	   44.77	   11.66	  -26.24
630	   91.00	   91.00	  200.00	   48.03	   16.44	  -38.62
631	   91.00	   91.00	  237.00	   48.39	   22.50	  -49.51
632	   91.00	  128.00	   18.00	   41.60	  -14.49	   38.29
633	   91.00	  128.00	   55.00	   43.38	  -14.54	   20.74
634	   91.00	  128.00	   91.00	   46.35	  -11.10	    5.24
635	   91.00	  128.00	  128.00	   48.15	   -8.26	   -8.64
636	   91.00	  128.00	  164.00	   51.46	   -4.03	  -19.85
637	   91.00	  128.00	  200.00	   52.78	    1.38	  -33.00
638	   91.00	  128.00	  237.00	   54.68	    7.19	  -44.64
639	   91.00	  164.00	   18.00	   48.10	  -27.90	   45.36
640	   91.00	  164.00	   55.00	   51.04	  -28.91	   27.03
641	   91.00	  164.00	   91.00	   52.81	  -26.55	   11.78
642	   91.00	  164.00	  128.00	   54.37	  -23.44	   -1.57
643	   91.00	  164.00	  164.00	   55.17	  -19.30	  -14.19
644	   91.00	  164.00	  200.00	   57.94	  -12.68	  -27.29
645	   91.00	  164.00	  237.00	   59.55	   -7.24	  -39.74
646	   91.00	  200.00	   18.00	   54.78	  -41.29	   50.84
647	   91.00	  200.00	   55.00	   56.92	  -42.68	   32.28
648	   91.00	  200.00	   91.00	   58.07	  -40.60	   17.26
649	   91.00	  200.00	  128.00	   59.42	  -36.86	    2.95
650	   91.00	  200.00	  164.00	   60.72	  -31.67	   -9.74
651	   91.00	  200.00	  200.00	   62.72	  -26.75	  -21.58
652	   91.00	  200.00	  237.00	   64.60	  -19.72	  -33.72
653	   91.00	  237.00	   18.00	   59.53	  -53.29	   56.52
654	   91.00	  237.00	   55.00	   60.95	  -56.56	   38.81
655	   91.00	  237.00	   91.00	   63.22	  -56.38	   23.11
656	   91.00	  237.00	  128.00	   65.35	  -51.29	    9.15
657	   91.00	  237.00	  164.00	   66.90	  -46.33	   -4.01
658	   91.00	  237.00	  200.00	   69.04	  -38.93	  -17.61
659	   91.00	  237.00	  237.00	   70.15	  -33.44	  -27.87
660	  128.00	   18.00	   18.00	   30.84	   37.11	   29.08
661	  128.00	   18.00	   55.00	   32.37	   40.88	   15.45
662	  128.00	   18.00	   91.00	   34.03	   43.65	    3.49
663	  128.00	   18.00	  128.00	   35.23	   46.67	   -7.24
664	  128.00	   18.00	  164.00	   37.11	   51.01	  -17.97
665	  128.00	   18.00	  200.00	   39.33	   54.15	  -28.79
666	  128.00	   18.00	  237.00	   40.28	   59.24	  -39.17
667	  128.00	   55.00	   18.00	   37.10	   22.34	   36.83
668	  128.00	   55.00	   55.00	   39.01	   23.00	   20.18
669	  128.00	   55.00	   91.00	   40.01	   25.83	    6.46
670	  128.00	   55.00	  128.00	   41.66	   30.22	   -5.81
671	  128.00	   55.00	  164.00	   43.86	   34.61	  -18.93
672	  128.00	   55.00	  200.00	   46.01	   39.11	  -31.35
673	  128.00	   55.00	  237.00	   46.83	   43.40	  -43.05
674	  128.00	   91.00	   18.00	   43.40	    8.69	   42.60
675	  128.00	   91.00	   55.00	   45.49	    8.99	   25.62
676	  128.00	   91.00	   91.00	   46.03	   10.82	   10.69
677	  128.00	   91.00	  128.00	   47.89	   14.44	   -2.96
678	  128.00	   91.00	  164.00	   50.44	   18.78	  -15.69
679	  128.00	   91.00	  200.00	   52.38	   22.51	  -28.15
680	  128.00	   91.00	  237.00	   53.21	   27.51	  -41.39
681	  128.00	  128.00	   18.00	   49.19	   -4.43	   49.26
682	  128.00	  128.00	   55.00	   52.03	   -5.12	   32.00
683	  128.00	  128.00	   91.00	   51.49	   -2.86	   16.69
684	  128.00	  128.00	  128.00	   52.38	    0.63	    2.12
685	  128.00	  128.00	  164.00	   55.93	    4.30	  -11.28
686	  128.00	  128.00	  200.00	   57.26	    7.95	  -23.96
687	  128.00	  128.00	  237.00	   59.45	   13.11	  -36.89
688	  128.00	  164.00	   18.00	   55.53	  -16.69	   56.86
689	  128.00	  164.00	   55.00	   56.76	  -18.36	   37.79
690	  128.00	  164.00	   91.00	   57.61	  -16.38	   21.39
691	  128.00	  164.00	  128.00	   58.45	  -12.81	    7.49
692	  128.00	  164.00	  164.00	   60.11	   -9.51	   -5.00
693	  128.00	  164.00	  200.00	   62.44	   -5.53	  -19.47
694	  128.00	  164.00	  237.00	   64.20	    0.22	  -32.51
695	  128.00	  200.00	   18.00	   60.92	  -29.78	   60.92
696	  128.00	  200.00	   55.00	   61.95	  -31.78	   42.35
697	  128.00	  200.00	   91.00	   63.57	  -30.23	   26.76
698	  128.00	  200.00	  128.00	   65.00	  -26.66	   12.50
699	  128.00	  200.00	  164.00	   66.03	  -22.84	   -1.27
700	  128.00	  200.00	  200.00	   68.64	  -18.11	  -14.62
701	  128.00	  200.00	  237.00	   68.86	  -12.09	  -27.52
702	  128.00	  237.00	   18.00	   66.11	  -42.32	   66.43
703	  128.00	  237.00	   55.00	   67.00	  -45.68	   47.03
704	  128.00	  237.00	   91.00	   69.43	  -44.85	   32.59
705	  128.00	  237.00	  128.00	   70.96	  -41.03	   18.56
706	  128.00	  237.00	  164.00	   72.40	  -35.85	    4.49
707	  128.00	  237.00	  200.00	   73.10	  -30.78	  -10.08
708	  128.00	  237.00	  237.00	   74.19	  -26.10	  -23.24
709	  164.00	   18.00	   18.00	   38.85	   47.22	   40.17
710	  164.00	   18.00	   55.00	   40.06	   49.01	   25.58
711	  164.00	   18.00	   91.00	   40.76	   51.97	   13.77
712	  164.00	   18.00	  128.00	   40.85	   53.85	    2.12
713	  164.00	   18.00	  164.00	   41.90	   56.40	   -8.60
714	  164.00	   18.00	  200.00	   43.46	   59.37	  -18.69
715	  164.00	   18.00	  237.00	   44.72	   63.71	  -29.75
716	  164.00	   55.00	   18.00	   45.19	   31.39	   48.97
717	  164.00	   55.00	   55.00	   45.60	   32.19	   30.77
718	  164.00	   55.00	   91.00	   46.76	   34.76	   17.00
719	  164.00	   55.00	  128.00	   47.42	   36.61	    3.88
720	  164.00	   55.00	  164.00	   48.79	   40.89	   -7.97
721	  164.00	   55.00	  200.00	   50.15	   44.73	  -21.29
722	  164.00	   55.00	  237.00	   50.82	   48.71	  -34.06
723	  164.00	   91.00	   18.00	   50.76	   19.05	   55.64
724	  164.00	   91.00	   55.00	   51.46	   17.58	   35.94
725	  164.00	   91.00	   91.00	   51.90	   19.35	   21.25
726	  164.00	   91.00	  128.00	   53.99	   21.73	    7.93
727	  164.00	   91.00	  164.00	   55.47	   25.55	   -4.55
728	  164.00	   91.00	  200.00	   56.76	   29.49	  -18.69
729	  164.00	   91.00	  237.00	   57.77	   33.88	  -31.92
730	  164.00	  128.00	   18.00	   56.90	    5.07	   60.89
731	  164.00	  128.00	   55.00	   56.93	    4.45	   41.89
732	  164.00	  128.00	   91.00	   57.78	    5.03	   26.40
733	  164.00	  128.00	  128.00	   58.77	    8.30	   11.35
734	  164.00	  128.00	  164.00	   61.15	   11.18	   -1.48
735	  164.00	  128.00	  200.00	   62.97	   15.70	  -15.31
736	  164.00	  128.00	  237.00	   63.53	   19.99	  -28.60
737	  164.00	  164.00	   18.00	   61.17	   -6.74	   66.04
738	  164.00	  164.00	   55.00	   62.32	   -7.86	   47.44
739	  164.00	  164.00	   91.00	   63.64	   -6.38	   32.57
740	  164.00	  164.00	  128.00	   64.36	   -4.16	   17.22
741	  164.00	  164.00	  164.00	   65.43	   -0.74	    2.68
742	  164.00	  164.00	  200.00	   67.43	    3.03	  -11.15
743	  164.00	  164.00	  237.00	   68.66	    7.45	  -24.50
744	  164.00	  200.00	   18.00	   66.77	  -17.85	   70.56
745	  164.00	  200.00	   55.00	   67.83	  -20.46	   53.01
746	  164.00	  200.00	   91.00	   69.12	  -19.78	   37.15
747	  164.00	  200.00	  128.00	   70.58	  -16.58	   22.33
748	  164.00	  200.00	  164.00	   71.67	  -12.97	    7.05
749	  164.00	  200.00	  200.00	   73.63	   -9.80	   -6.55
750	  164.00	  200.00	  237.00	   73.18	   -5.85	  -21.22
751	  164.00	  237.00	   18.00	   72.84	  -30.80	   76.10
752	  164.00	  237.00	   55.00	   72.87	  -34.35	   57.26
753	  164.00	  237.00	   91.00	   74.43	  -33.39	   41.22
754	  164.00	  237.00	  128.00	   75.88	  -30.30	   26.85
755	  164.00	  237.00	  164.00	   76.73	  -26.70	   11.68
756	  164.00	  237.00	  200.00	   77.43	  -22.19	   -2.18
757	  164.00	  237.00	  237.00	   78.36	  -17.65	  -15.89
758	  200.00	   18.00	   18.00	   46.50	   55.63	   50.69
759	  200.00	   18.00	   55.00	   46.11	   56.84	   35.72
760	  200.00	   18.00	   91.00	   46.53	   59.39	   24.10
761	  200.00	   18.00	  128.00	   47.02	   61.24	   12.03
762	  200.00	   18.00	  164.00	   47.10	   63.47	   -0.08
763	  200.00	   18.00	  200.00	   47.92	   66.96	  -10.52
764	  200.00	   18.00	  237.00	   49.12	   68.97	  -21.59
765	  200.00	   55.00	   18.00	   51.54	   40.77	   59.33
766	  200.00	   55.00	   55.00	   51.92	   40.99	   42.01
767	  200.00	   55.00	   91.00	   52.70	   41.82	   27.24
768	  200.00	   55.00	  128.00	   54.09	   44.50	   13.80
769	  200.00	   55.00	  164.00	   54.47	   47.53	    0.20
770	  200.00	   55.00	  200.00	   55.08	   52.25	  -12.35
771	  200.00	   55.00	  237.00	   55.62	   55.03	  -26.24
772	  200.00	   91.00	   18.00	   57.01	   27.42	   63.94
773	  200.00	   91.00	   55.00	   58.10	   26.76	   46.00
774	  200.00	   91.00	   91.00	   58.40	   28.16	   31.10
775	  200.00	   91.00	  128.00	   59.50	   29.72	   17.13
776	  200.00	   91.00	  164.00	   60.74	   32.36	    2.93
777	  200.00	   91.00	  200.00	   62.29	   35.33	   -9.50
778	  200.00	   91.00	  237.00	   62.78	   39.02	  -23.70
779	  200.00	  128.00	   18.00	   62.74	   14.61	   69.79
780	  200.00	  128.00	   55.00	   63.35	   13.46	   50.51
781	  200.00	  128.00	   91.00	   64.35	   14.22	   36.53
782	  200.00	  128.00	  128.00	   65.28	   16.39	   21.74
783	  200.00	  128.00	  164.00	   66.64	   19.08	    7.49
784	  200.00	  128.00	  200.00	   67.88	   23.28	   -6.27
785	  200.00	  128.00	  237.00	   68.55	   26.55	  -20.13
786	  200.00	  164.00	   18.00	   67.67	    3.42	   74.35
787	  200.00	  164.00	   55.00	   68.55	    1.31	   56.53
788	  200.00	  164.00	   91.00	   69.79	    2.51	   41.17
789	  200.00	  164.00	  128.00	   71.17	    3.80	   25.49
790	  200.00	  164.00	  164.00	   72.00	    6.89	   11.22
791	  200.00	  164.00	  200.00	   72.49	   10.07	   -2.89
792	  200.00	  164.00	  237.00	   73.17	   14.21	  -17.85
793	  200.00	  200.00	   18.00	   72.53	   -8.89	   79.23
794	  200.00	  200.00	   55.00	   73.97	  -10.74	   62.05
795	  200.00	  200.00	   91.00	   74.85	   -9.14	   46.24
796	  200.00	  200.00	  128.00	   76.14	   -7.38	   30.76
797	  200.00	  200.00	  164.00	   76.60	   -4.20	   15.41
798	  200.00	  200.00	  200.00	   76.57	   -0.79	    0.69
799	  200.00	  200.00	  237.00	   77.68	    2.14	  -14.19
800	  200.00	  237.00	   18.00	   78.05	  -20.06	   83.97
801	  200.00	  237.00	   55.00	   78.88	  -23.16	   65.04
802	  200.00	  237.00	   91.00	   79.82	  -22.26	   49.65
803	  200.00	  237.00	  128.00	   80.40	  -19.72	   33.74
804	  200.00	  237.00	  164.00	   81.51	  -16.74	   19.77
805	  200.00	  237.00	  200.00	   82.39	  -12.77	    4.90
806	  200.00	  237.00	  237.00	   83.00	   -9.22	   -9.28
807	  237.00	   18.00	   18.00	   52.67	   64.92	   61.80
808	  237.00	   18.00	   55.00	   52.83	   64.15	   47.03
809	  237.00	   18.00	   91.00	   52.46	   65.81	   35.59
810	  237.00	   18.00	  128.00	   53.01	   66.73	   23.40
811	  237.00	   18.00	  164.00	   53.17	   68.28	   10.25
812	  237.00	   18.00	  200.00	   52.42	   71.76	   -2.18
813	  237.00	   18.00	  237.00	   52.46	   74.18	  -13.81
814	  237.00	   55.00	   18.00	   59.23	   48.42	   70.82
815	  237.00	   55.00	   55.00	   59.27	   48.60	   52.10
816	  237.00	   55.00	   91.00	   59.99	   49.25	   37.59
817	  237.00	   55.00	  128.00	   60.42	   50.92	   23.97
818	  237.00	   55.00	  164.00	   60.96	   53.28	    9.85
819	  237.00	   55.00	  200.00	   60.56	   56.97	   -3.11
820	  237.00	   55.00	  237.00	   61.03	   61.00	  -16.33
821	  237.00	   91.00	   18.00	   64.82	   35.79	   74.93
822	  237.00	   91.00	   55.00	   65.14	   35.44	   55.97
823	  237.00	   91.00	   91.00	   65.27	   36.49	   40.39
824	  237.00	   91.00	  128.00	   65.46	   37.68	   26.51
825	  237.00	   91.00	  164.00	   66.59	   39.23	   11.92
826	  237.00	   91.00	  200.00	   66.65	   42.88	   -1.56
