CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	957
BEGIN_DATA
405	  219.00	   73.00	  146.00	   60.42	   41.73	   12.66
406	  219.00	   73.00	  182.00	   61.26	   44.46	    0.26
407	  219.00	   73.00	  219.00	   62.60	   49.18	  -13.78
408	  219.00	   73.00	  255.00	   61.34	   53.11	  -27.28
409	  219.00	  109.00	    0.00	   63.02	   28.27	   80.65
410	  219.00	  109.00	   36.00	   63.90	   24.74	   61.55
411	  219.00	  109.00	   73.00	   64.46	   24.88	   45.22
412	  219.00	  109.00	  109.00	   65.10	   26.27	   31.10
413	  219.00	  109.00	  146.00	   66.29	   28.77	   16.89
414	  219.00	  109.00	  182.00	   66.92	   30.97	    2.61
415	  219.00	  109.00	  219.00	   68.61	   33.67	  -11.08
416	  219.00	  109.00	  255.00	   67.82	   40.35	  -25.55
417	  219.00	  146.00	    0.00	   68.79	   16.04	   85.85
418	  219.00	  146.00	   36.00	   69.54	   12.12	   67.21
419	  219.00	  146.00	   73.00	   69.76	   13.19	   50.08
420	  219.00	  146.00	  109.00	   71.35	   13.70	   35.99
421	  219.00	  146.00	  146.00	   72.48	   15.68	   21.15
422	  219.00	  146.00	  182.00	   72.91	   18.88	    7.19
423	  219.00	  146.00	  219.00	   73.26	   21.87	   -7.56
424	  219.00	  146.00	  255.00	   73.80	   27.58	  -21.69
425	  219.00	  182.00	    0.00	   73.37	    4.15	   90.71
426	  219.00	  182.00	   36.00	   74.15	    0.44	   72.86
427	  219.00	  182.00	   73.00	   75.42	    1.14	   55.46
428	  219.00	  182.00	  109.00	   75.69	    2.65	   41.22
429	  219.00	  182.00	  146.00	   76.43	    4.46	   24.70
430	  219.00	  182.00	  182.00	   76.71	    7.40	   10.10
431	  219.00	  182.00	  219.00	   78.21	   10.53	   -4.73
432	  219.00	  182.00	  255.00	   77.91	   14.20	  -19.25
433	  219.00	  219.00	    0.00	   78.50	   -4.97	   95.52
434	  219.00	  219.00	   36.00	   78.87	  -10.73	   78.18
435	  219.00	  219.00	   73.00	   79.64	  -10.85	   59.75
436	  219.00	  219.00	  109.00	   80.83	   -9.91	   44.23
437	  219.00	  219.00	  146.00	   81.43	   -7.63	   29.97
438	  219.00	  219.00	  182.00	   81.85	   -4.55	   15.36
439	  219.00	  219.00	  219.00	   82.75	   -0.27	   -0.30
440	  219.00	  219.00	  255.00	   82.67	    3.14	  -15.57
441	  219.00	  255.00	    0.00	   84.03	  -15.38	  100.15
442	  219.00	  255.00	   36.00	   84.33	  -22.34	   83.16
443	  219.00	  255.00	   73.00	   85.35	  -22.69	   65.03
444	  219.00	  255.00	  109.00	   85.92	  -21.60	   50.04
445	  219.00	  255.00	  146.00	   87.18	  -19.53	   34.99
446	  219.00	  255.00	  182.00	   87.76	  -16.15	   20.65
447	  219.00	  255.00	  219.00	   89.10	  -12.47	    4.36
448	  219.00	  255.00	  255.00	   90.09	   -8.30	   -8.95
449	  255.00	    0.00	    0.00	   51.56	   77.51	   69.31
450	  255.00	    0.00	   36.00	   51.08	   77.22	   54.51
451	  255.00	    0.00	   73.00	   50.65	   77.17	   43.35
452	  255.00	    0.00	  109.00	   49.58	   77.96	   33.69
453	  255.00	    0.00	  146.00	   50.01	   78.55	   22.90
454	  255.00	    0.00	  182.00	   49.15	   79.62	   12.24
455	  255.00	    0.00	  219.00	   49.58	   80.75	    3.30
456	  255.00	    0.00	  255.00	   51.47	   80.81	   -7.47
457	  255.00	   36.00	    0.00	   58.75	   63.78	   79.90
458	  255.00	   36.00	   36.00	   59.33	   62.03	   62.92
459	  255.00	   36.00	   73.00	   59.00	   62.42	   47.51
460	  255.00	   36.00	  109.00	   58.26	   64.07	   33.79
461	  255.00	   36.00	  146.00	   58.56	   65.51	   20.74
462	  255.00	   36.00	  182.00	   57.69	   68.85	    8.32
463	  255.00	   36.00	  219.00	   58.07	   70.90	   -5.24
464	  255.00	   36.00	  255.00	   57.63	   73.39	  -17.65
465	  255.00	   73.00	    0.00	   64.58	   49.33	   85.71
466	  255.00	   73.00	   36.00	   65.32	   47.27	   68.51
467	  255.00	   73.00	   73.00	   65.40	   46.86	   49.99
468	  255.00	   73.00	  109.00	   65.85	   48.65	   36.24
469	  255.00	   73.00	  146.00	   65.35	   51.18	   21.47
470	  255.00	   73.00	  182.00	   65.15	   54.28	    6.94
471	  255.00	   73.00	  219.00	   65.74	   56.68	   -7.67
472	  255.00	   73.00	  255.00	   65.38	   60.26	  -20.61
473	  255.00	  109.00	    0.00	   69.62	   37.69	   90.43
474	  255.00	  109.00	   36.00	   70.88	   34.37	   72.05
475	  255.00	  109.00	   73.00	   70.82	   35.28	   55.58
476	  255.00	  109.00	  109.00	   71.00	   36.11	   40.00
477	  255.00	  109.00	  146.00	   70.90	   38.32	   24.72
478	  255.00	  109.00	  182.00	   71.49	   40.44	    9.27
479	  255.00	  109.00	  219.00	   72.51	   42.44	   -5.15
480	  255.00	  109.00	  255.00	   71.83	   46.78	  -18.08
481	  255.00	  146.00	    0.00	   75.35	   24.76	   95.11
482	  255.00	  146.00	   36.00	   76.03	   22.13	   76.92
483	  255.00	  146.00	   73.00	   75.95	   21.83	   58.96
484	  255.00	  146.00	  109.00	   76.77	   23.47	   44.68
485	  255.00	  146.00	  146.00	   77.05	   24.70	   29.13
486	  255.00	  146.00	  182.00	   77.03	   26.51	   14.90
487	  255.00	  146.00	  219.00	   77.21	   30.86	   -1.21
488	  255.00	  146.00	  255.00	   77.57	   33.94	  -15.72
489	  255.00	  182.00	    0.00	   80.32	   14.60	  100.24
490	  255.00	  182.00	   36.00	   80.93	   10.35	   81.67
491	  255.00	  182.00	   73.00	   81.25	   10.95	   63.18
492	  255.00	  182.00	  109.00	   81.53	   12.20	   48.53
493	  255.00	  182.00	  146.00	   81.41	   13.93	   32.72
494	  255.00	  182.00	  182.00	   82.09	   15.65	   17.23
495	  255.00	  182.00	  219.00	   81.89	   18.96	    2.41
496	  255.00	  182.00	  255.00	   82.49	   22.49	  -12.20
497	  255.00	  219.00	    0.00	   84.27	    5.12	  105.00
498	  255.00	  219.00	   36.00	   85.68	   -1.22	   87.49
499	  255.00	  219.00	   73.00	   86.16	    0.08	   69.93
500	  255.00	  219.00	  109.00	   86.69	    0.62	   54.04
501	  255.00	  219.00	  146.00	   87.24	    1.90	   38.17
502	  255.00	  219.00	  182.00	   87.39	    4.11	   23.59
503	  255.00	  219.00	  219.00	   88.29	    7.20	    6.86
504	  255.00	  219.00	  255.00	   88.38	   10.40	   -7.11
505	  255.00	  255.00	    0.00	   89.16	   -6.48	  109.17
506	  255.00	  255.00	   36.00	   90.85	  -11.23	   89.02
507	  255.00	  255.00	   73.00	   91.29	  -11.19	   71.98
508	  255.00	  255.00	  109.00	   92.39	  -10.47	   56.54
509	  255.00	  255.00	  146.00	   92.86	   -8.83	   41.21
510	  255.00	  255.00	  182.00	   93.35	   -6.99	   26.26
511	  255.00	  255.00	  219.00	   94.40	   -4.39	   11.62
512	  255.00	  255.00	  255.00	   94.60	   -1.56	   -1.75
513	   18.00	   18.00	   18.00	    7.56	    5.64	   -0.75
514	   18.00	   18.00	   55.00	   11.01	   12.76	  -14.44
515	   18.00	   18.00	   91.00	   14.65	   20.28	  -26.12
516	   18.00	   18.00	  128.00	   17.17	   27.44	  -38.77
517	   18.00	   18.00	  164.00	   19.51	   34.84	  -50.50
518	   18.00	   18.00	  200.00	   22.92	   41.79	  -60.76
519	   18.00	   18.00	  237.00	   25.92	   50.60	  -70.96
520	   18.00	   55.00	   18.00	   14.42	  -10.39	    5.95
521	   18.00	   55.00	   55.00	   15.92	   -6.14	  -11.08
522	   18.00	   55.00	   91.00	   18.26	    0.82	  -25.35
523	   18.00	   55.00	  128.00	   20.37	    8.02	  -38.88
524	   18.00	   55.00	  164.00	   23.89	   14.35	  -51.33
525	   18.00	   55.00	  200.00	   27.04	   23.56	  -64.96
526	   18.00	   55.00	  237.00	   29.65	   31.75	  -75.23
527	   18.00	   91.00	   18.00	   22.30	  -24.35	   10.81
528	   18.00	   91.00	   55.00	   21.32	  -21.71	   -5.74
529	   18.00	   91.00	   91.00	   23.22	  -15.32	  -21.51
530	   18.00	   91.00	  128.00	   25.36	   -8.85	  -35.49
531	   18.00	   91.00	  164.00	   27.82	   -2.93	  -47.83
532	   18.00	   91.00	  200.00	   31.31	    5.61	  -60.97
533	   18.00	   91.00	  237.00	   33.62	   14.40	  -73.18
534	   18.00	  128.00	   18.00	   27.63	  -38.88	   15.67
535	   18.00	  128.00	   55.00	   28.35	  -37.19	   -0.69
536	   18.00	  128.00	   91.00	   29.10	  -32.33	  -15.93
537	   18.00	  128.00	  128.00	   31.58	  -26.42	  -30.05
538	   18.00	  128.00	  164.00	   34.63	  -18.81	  -43.49
539	   18.00	  128.00	  200.00	   37.40	  -11.73	  -56.08
540	   18.00	  128.00	  237.00	   39.10	   -3.53	  -67.74
541	   18.00	  164.00	   18.00	   33.82	  -52.72	   21.57
542	   18.00	  164.00	   55.00	   34.56	  -52.15	    4.22
543	   18.00	  164.00	   91.00	   35.71	  -48.21	  -10.39
544	   18.00	  164.00	  128.00	   38.17	  -42.91	  -24.01
545	   18.00	  164.00	  164.00	   39.49	  -34.72	  -38.45
546	   18.00	  164.00	  200.00	   42.68	  -28.40	  -49.92
547	   18.00	  164.00	  237.00	   44.36	  -19.92	  -63.52
548	   18.00	  200.00	   18.00	   40.71	  -66.21	   27.40
549	   18.00	  200.00	   55.00	   40.34	  -66.69	    9.03
550	   18.00	  200.00	   91.00	   41.35	  -63.21	   -5.11
551	   18.00	  200.00	  128.00	   42.68	  -55.30	  -20.47
552	   18.00	  200.00	  164.00	   44.83	  -48.21	  -33.39
553	   18.00	  200.00	  200.00	   47.73	  -42.40	  -44.07
554	   18.00	  200.00	  237.00	   49.18	  -34.53	  -57.29
555	   18.00	  237.00	   18.00	   47.55	  -76.50	   34.67
556	   18.00	  237.00	   55.00	   45.74	  -81.12	   16.36
557	   18.00	  237.00	   91.00	   46.00	  -77.57	    0.83
558	   18.00	  237.00	  128.00	   48.38	  -70.11	  -13.41
559	   18.00	  237.00	  164.00	   50.58	  -61.40	  -25.45
560	   18.00	  237.00	  200.00	   54.39	  -53.33	  -37.36
561	   18.00	  237.00	  237.00	   57.24	  -47.14	  -46.72
562	   55.00	   18.00	   18.00	   15.42	   16.85	    7.99
563	   55.00	   18.00	   55.00	   18.11	   22.15	   -4.82
564	   55.00	   18.00	   91.00	   21.10	   27.99	  -15.44
565	   55.00	   18.00	  128.00	   23.88	   34.03	  -28.17
566	   55.00	   18.00	  164.00	   26.51	   39.19	  -38.97
567	   55.00	   18.00	  200.00	   28.76	   45.58	  -50.29
568	   55.00	   18.00	  237.00	   32.06	   51.67	  -60.31
569	   55.00	   55.00	   18.00	   21.83	    2.20	   15.72
570	   55.00	   55.00	   55.00	   22.55	    4.28	   -2.05
571	   55.00	   55.00	   91.00	   26.94	   10.82	  -14.85
572	   55.00	   55.00	  128.00	   29.28	   15.91	  -28.06
573	   55.00	   55.00	  164.00	   32.77	   21.17	  -40.97
574	   55.00	   55.00	  200.00	   34.75	   28.28	  -53.83
575	   55.00	   55.00	  237.00	   36.98	   36.03	  -64.93
576	   55.00	   91.00	   18.00	   29.08	  -10.07	   21.36
577	   55.00	   91.00	   55.00	   29.81	   -8.76	    3.32
578	   55.00	   91.00	   91.00	   32.57	   -5.06	  -10.01
579	   55.00	   91.00	  128.00	   35.18	   -1.71	  -24.25
580	   55.00	   91.00	  164.00	   38.35	    4.31	  -37.24
581	   55.00	   91.00	  200.00	   41.01	   10.15	  -49.78
582	   55.00	   91.00	  237.00	   42.71	   18.03	  -60.53
583	   55.00	  128.00	   18.00	   34.38	  -25.59	   27.58
584	   55.00	  128.00	   55.00	   36.83	  -24.41	    9.93
585	   55.00	  128.00	   91.00	   39.43	  -20.99	   -5.68
586	   55.00	  128.00	  128.00	   40.94	  -17.47	  -20.10
587	   55.00	  128.00	  164.00	   43.11	  -11.54	  -32.11
588	   55.00	  128.00	  200.00	   46.19	   -5.43	  -44.78
589	   55.00	  128.00	  237.00	   47.90	    2.03	  -56.01
590	   55.00	  164.00	   18.00	   40.87	  -38.63	   33.46
591	   55.00	  164.00	   55.00	   43.33	  -40.08	   15.73
592	   55.00	  164.00	   91.00	   45.16	  -37.56	    0.51
593	   55.00	  164.00	  128.00	   47.89	  -34.28	  -12.55
594	   55.00	  164.00	  164.00	   49.02	  -27.65	  -25.87
595	   55.00	  164.00	  200.00	   51.06	  -22.03	  -39.26
596	   55.00	  164.00	  237.00	   52.72	  -14.26	  -51.55
597	   55.00	  200.00	   18.00	   47.40	  -53.56	   38.80
598	   55.00	  200.00	   55.00	   50.67	  -54.94	   22.02
599	   55.00	  200.00	   91.00	   51.60	  -53.06	    6.11
600	   55.00	  200.00	  128.00	   52.96	  -47.85	   -8.65
601	   55.00	  200.00	  164.00	   54.85	  -41.12	  -21.19
602	   55.00	  200.00	  200.00	   56.47	  -37.61	  -33.13
603	   55.00	  200.00	  237.00	   57.58	  -30.96	  -46.46
604	   55.00	  237.00	   18.00	   53.69	  -63.87	   45.99
605	   55.00	  237.00	   55.00	   54.94	  -68.14	   28.72
606	   55.00	  237.00	   91.00	   55.90	  -67.51	   12.93
607	   55.00	  237.00	  128.00	   58.01	  -62.03	   -0.92
608	   55.00	  237.00	  164.00	   59.99	  -55.03	  -14.54
609	   55.00	  237.00	  200.00	   62.97	  -46.84	  -26.51
610	   55.00	  237.00	  237.00	   65.12	  -41.87	  -36.37
611	   91.00	   18.00	   18.00	   23.58	   27.58	   18.67
612	   91.00	   18.00	   55.00	   24.83	   32.26	    5.17
613	   91.00	   18.00	   91.00	   26.88	   35.60	   -5.66
614	   91.00	   18.00	  128.00	   30.22	   39.90	  -17.62
615	   91.00	   18.00	  164.00	   31.76	   44.90	  -27.86
616	   91.00	   18.00	  200.00	   34.04	   48.92	  -38.85
617	   91.00	   18.00	  237.00	   36.51	   55.20	  -49.44
618	   91.00	   55.00	   18.00	   29.94	   12.18	   24.92
619	   91.00	   55.00	   55.00	   30.32	   13.98	    7.78
620	   91.00	   55.00	   91.00	   33.63	   18.11	   -4.93
621	   91.00	   55.00	  128.00	   36.61	   23.44	  -17.30
622	   91.00	   55.00	  164.00	   39.01	   27.96	  -29.98
623	   91.00	   55.00	  200.00	   41.08	   33.58	  -41.74
624	   91.00	   55.00	  237.00	   42.26	   38.67	  -53.03
625	   91.00	   91.00	   18.00	   36.15	   -0.74	   31.17
626	   91.00	   91.00	   55.00	   38.39	   -0.34	   14.48
627	   91.00	   91.00	   91.00	   37.93	    2.79	   -0.47
628	   91.00	   91.00	  128.00	   41.78	    7.23	  -13.09
629	   91.00	   91.00	  164.00	   44.70	   11.46	  -25.89
630	   91.00	   91.00	  200.00	   48.37	   16.57	  -38.51
631	   91.00	   91.00	  237.00	   48.50	   22.26	  -49.56
632	   91.00	  128.00	   18.00	   41.61	  -14.32	   38.50
633	   91.00	  128.00	   55.00	   43.85	  -14.07	   20.77
634	   91.00	  128.00	   91.00	   46.56	  -11.24	    5.24
635	   91.00	  128.00	  128.00	   48.49	   -8.49	   -8.89
636	   91.00	  128.00	  164.00	   51.33	   -4.11	  -19.68
637	   91.00	  128.00	  200.00	   52.70	    1.61	  -33.16
638	   91.00	  128.00	  237.00	   54.75	    6.99	  -44.90
639	   91.00	  164.00	   18.00	   48.46	  -28.02	   45.53
640	   91.00	  164.00	   55.00	   51.15	  -29.27	   27.12
641	   91.00	  164.00	   91.00	   53.27	  -26.37	   11.72
642	   91.00	  164.00	  128.00	   54.44	  -23.58	   -1.63
643	   91.00	  164.00	  164.00	   55.50	  -18.97	  -13.82
644	   91.00	  164.00	  200.00	   57.56	  -13.07	  -27.23
645	   91.00	  164.00	  237.00	   59.15	   -7.26	  -39.94
646	   91.00	  200.00	   18.00	   54.82	  -41.33	   50.99
647	   91.00	  200.00	   55.00	   56.40	  -42.74	   32.70
648	   91.00	  200.00	   91.00	   57.98	  -40.53	   17.44
649	   91.00	  200.00	  128.00	   58.96	  -36.45	    2.97
650	   91.00	  200.00	  164.00	   60.53	  -31.28	  -10.34
651	   91.00	  200.00	  200.00	   63.08	  -26.61	  -21.68
652	   91.00	  200.00	  237.00	   64.18	  -19.54	  -33.94
653	   91.00	  237.00	   18.00	   59.51	  -53.33	   56.56
654	   91.00	  237.00	   55.00	   60.68	  -56.57	   39.18
655	   91.00	  237.00	   91.00	   63.30	  -55.93	   23.21
656	   91.00	  237.00	  128.00	   64.90	  -51.52	    9.08
657	   91.00	  237.00	  164.00	   67.21	  -46.32	   -4.23
658	   91.00	  237.00	  200.00	   68.88	  -39.18	  -17.81
659	   91.00	  237.00	  237.00	   70.35	  -33.29	  -28.28
660	  128.00	   18.00	   18.00	   31.23	   37.31	   29.80
661	  128.00	   18.00	   55.00	   32.08	   41.09	   15.20
662	  128.00	   18.00	   91.00	   33.94	   43.47	    3.66
663	  128.00	   18.00	  128.00	   35.42	   46.35	   -7.31
664	  128.00	   18.00	  164.00	   37.28	   51.06	  -18.40
665	  128.00	   18.00	  200.00	   39.70	   54.28	  -28.72
666	  128.00	   18.00	  237.00	   40.48	   59.23	  -39.37
667	  128.00	   55.00	   18.00	   37.40	   22.38	   37.28
668	  128.00	   55.00	   55.00	   39.10	   23.37	   20.18
669	  128.00	   55.00	   91.00	   40.29	   26.12	    6.14
670	  128.00	   55.00	  128.00	   41.58	   29.83	   -6.85
671	  128.00	   55.00	  164.00	   44.04	   34.53	  -18.92
672	  128.00	   55.00	  200.00	   46.35	   39.08	  -31.69
673	  128.00	   55.00	  237.00	   46.60	   43.32	  -43.10
674	  128.00	   91.00	   18.00	   43.27	    8.35	   42.61
675	  128.00	   91.00	   55.00	   45.07	    8.99	   25.40
676	  128.00	   91.00	   91.00	   45.86	   10.76	   10.36
677	  128.00	   91.00	  128.00	   47.82	   14.76	   -3.45
678	  128.00	   91.00	  164.00	   50.74	   18.92	  -15.40
679	  128.00	   91.00	  200.00	   52.48	   22.59	  -28.51
680	  128.00	   91.00	  237.00	   52.86	   27.88	  -41.18
681	  128.00	  128.00	   18.00	   49.47	   -4.45	   49.72
682	  128.00	  128.00	   55.00	   51.67	   -4.83	   31.85
683	  128.00	  128.00	   91.00	   52.12	   -2.80	   16.71
684	  128.00	  128.00	  128.00	   52.62	    0.75	    2.00
685	  128.00	  128.00	  164.00	   55.58	    4.43	  -11.32
686	  128.00	  128.00	  200.00	   57.93	    7.56	  -23.72
687	  128.00	  128.00	  237.00	   59.08	   13.41	  -36.88
688	  128.00	  164.00	   18.00	   55.58	  -16.93	   56.78
689	  128.00	  164.00	   55.00	   56.71	  -18.53	   37.96
690	  128.00	  164.00	   91.00	   57.85	  -16.33	   21.28
691	  128.00	  164.00	  128.00	   58.41	  -12.74	    7.12
692	  128.00	  164.00	  164.00	   60.37	   -9.18	   -5.25
693	  128.00	  164.00	  200.00	   62.50	   -5.14	  -19.21
694	  128.00	  164.00	  237.00	   63.92	    0.06	  -32.83
695	  128.00	  200.00	   18.00	   60.77	  -30.31	   61.31
696	  128.00	  200.00	   55.00	   61.85	  -31.69	   42.21
697	  128.00	  200.00	   91.00	   63.40	  -30.29	   26.40
698	  128.00	  200.00	  128.00	   64.26	  -26.36	   12.48
699	  128.00	  200.00	  164.00	   66.41	  -22.75	   -1.44
700	  128.00	  200.00	  200.00	   68.63	  -18.14	  -14.76
701	  128.00	  200.00	  237.00	   68.77	  -12.26	  -27.48
702	  128.00	  237.00	   18.00	   66.10	  -42.17	   66.43
703	  128.00	  237.00	   55.00	   67.36	  -45.66	   46.97
704	  128.00	  237.00	   91.00	   69.25	  -45.26	   32.42
705	  128.00	  237.00	  128.00	   71.31	  -41.16	   18.54
706	  128.00	  237.00	  164.00	   71.82	  -36.22	    4.51
707	  128.00	  237.00	  200.00	   73.09	  -31.40	  -10.06
708	  128.00	  237.00	  237.00	   74.49	  -25.53	  -23.24
709	  164.00	   18.00	   18.00	   39.00	   47.01	   40.32
710	  164.00	   18.00	   55.00	   39.90	   49.53	   25.40
711	  164.00	   18.00	   91.00	   40.97	   51.68	   14.08
712	  164.00	   18.00	  128.00	   41.02	   53.72	    2.30
713	  164.00	   18.00	  164.00	   41.66	   56.82	   -8.43
714	  164.00	   18.00	  200.00	   43.11	   59.75	  -18.74
715	  164.00	   18.00	  237.00	   45.01	   63.98	  -29.85
716	  164.00	   55.00	   18.00	   45.52	   31.63	   48.40
717	  164.00	   55.00	   55.00	   45.58	   32.37	   30.83
718	  164.00	   55.00	   91.00	   46.47	   34.42	   16.92
719	  164.00	   55.00	  128.00	   47.58	   37.11	    3.54
720	  164.00	   55.00	  164.00	   48.88	   41.15	   -7.98
721	  164.00	   55.00	  200.00	   50.49	   44.72	  -21.45
722	  164.00	   55.00	  237.00	   50.79	   48.52	  -34.56
723	  164.00	   91.00	   18.00	   50.90	   18.94	   55.42
724	  164.00	   91.00	   55.00	   51.31	   17.59	   36.03
725	  164.00	   91.00	   91.00	   52.18	   19.05	   20.99
726	  164.00	   91.00	  128.00	   53.24	   21.62	    7.63
727	  164.00	   91.00	  164.00	   55.86	   25.05	   -4.90
728	  164.00	   91.00	  200.00	   56.74	   29.45	  -18.95
729	  164.00	   91.00	  237.00	   57.34	   33.69	  -32.41
730	  164.00	  128.00	   18.00	   56.73	    5.31	   60.80
731	  164.00	  128.00	   55.00	   56.90	    4.19	   41.58
732	  164.00	  128.00	   91.00	   57.75	    4.58	   26.56
733	  164.00	  128.00	  128.00	   58.74	    8.19	   11.26
734	  164.00	  128.00	  164.00	   60.90	   11.44	   -1.18
735	  164.00	  128.00	  200.00	   62.44	   16.08	  -15.14
736	  164.00	  128.00	  237.00	   63.64	   19.95	  -28.81
737	  164.00	  164.00	   18.00	   60.94	   -6.72	   65.45
738	  164.00	  164.00	   55.00	   62.53	   -7.93	   47.60
739	  164.00	  164.00	   91.00	   63.32	   -6.32	   31.98
740	  164.00	  164.00	  128.00	   63.96	   -4.31	   16.91
741	  164.00	  164.00	  164.00	   65.54	   -0.60	    2.85
742	  164.00	  164.00	  200.00	   67.44	    2.99	  -11.23
743	  164.00	  164.00	  237.00	   68.66	    7.62	  -24.57
744	  164.00	  200.00	   18.00	   66.37	  -17.90	   70.29
745	  164.00	  200.00	   55.00	   68.29	  -20.94	   53.15
746	  164.00	  200.00	   91.00	   68.86	  -19.55	   36.58
747	  164.00	  200.00	  128.00	   70.29	  -16.68	   22.39
748	  164.00	  200.00	  164.00	   71.32	  -13.78	    7.26
749	  164.00	  200.00	  200.00	   73.76	   -9.69	   -6.49
750	  164.00	  200.00	  237.00	   73.12	   -5.43	  -20.94
751	  164.00	  237.00	   18.00	   72.85	  -30.64	   76.11
752	  164.00	  237.00	   55.00	   73.30	  -34.36	   57.57
753	  164.00	  237.00	   91.00	   74.93	  -33.60	   41.39
754	  164.00	  237.00	  128.00	   75.79	  -30.57	   26.48
755	  164.00	  237.00	  164.00	   76.89	  -26.41	   11.54
756	  164.00	  237.00	  200.00	   77.79	  -21.89	   -2.72
757	  164.00	  237.00	  237.00	   78.10	  -17.64	  -15.94
758	  200.00	   18.00	   18.00	   46.23	   55.69	   50.97
759	  200.00	   18.00	   55.00	   45.52	   57.37	   36.14
760	  200.00	   18.00	   91.00	   46.62	   59.58	   24.62
761	  200.00	   18.00	  128.00	   46.78	   60.73	   12.66
762	  200.00	   18.00	  164.00	   47.08	   63.47	    0.04
763	  200.00	   18.00	  200.00	   47.99	   66.24	  -10.38
764	  200.00	   18.00	  237.00	   48.85	   69.26	  -21.12
765	  200.00	   55.00	   18.00	   51.53	   40.99	   59.15
766	  200.00	   55.00	   55.00	   52.02	   41.46	   41.43
767	  200.00	   55.00	   91.00	   52.98	   42.11	   27.53
768	  200.00	   55.00	  128.00	   54.02	   44.07	   13.99
769	  200.00	   55.00	  164.00	   53.61	   47.72	    0.12
770	  200.00	   55.00	  200.00	   55.44	   52.10	  -12.12
771	  200.00	   55.00	  237.00	   55.95	   54.87	  -26.58
772	  200.00	   91.00	   18.00	   57.58	   27.49	   64.43
773	  200.00	   91.00	   55.00	   58.15	   26.31	   46.03
774	  200.00	   91.00	   91.00	   58.51	   27.85	   30.92
775	  200.00	   91.00	  128.00	   59.69	   29.49	   17.19
776	  200.00	   91.00	  164.00	   60.72	   32.25	    2.86
777	  200.00	   91.00	  200.00	   61.71	   35.61	   -9.77
778	  200.00	   91.00	  237.00	   62.76	   38.93	  -23.66
779	  200.00	  128.00	   18.00	   62.45	   14.89	   70.18
780	  200.00	  128.00	   55.00	   63.51	   13.65	   50.83
781	  200.00	  128.00	   91.00	   64.32	   14.45	   36.50
782	  200.00	  128.00	  128.00	   65.43	   16.51	   22.20
783	  200.00	  128.00	  164.00	   66.80	   18.69	    7.68
784	  200.00	  128.00	  200.00	   67.73	   23.18	   -6.38
785	  200.00	  128.00	  237.00	   68.56	   26.58	  -20.06
786	  200.00	  164.00	   18.00	   67.35	    2.82	   73.99
787	  200.00	  164.00	   55.00	   68.55	    1.60	   56.49
788	  200.00	  164.00	   91.00	   69.69	    1.88	   41.10
789	  200.00	  164.00	  128.00	   71.25	    3.74	   26.18
790	  200.00	  164.00	  164.00	   71.90	    6.58	   11.18
791	  200.00	  164.00	  200.00	   72.31	   10.30	   -3.24
792	  200.00	  164.00	  237.00	   72.85	   14.02	  -17.60
793	  200.00	  200.00	   18.00	   72.52	   -8.40	   79.19
794	  200.00	  200.00	   55.00	   74.13	  -10.70	   61.92
795	  200.00	  200.00	   91.00	   74.53	   -9.82	   45.91
796	  200.00	  200.00	  128.00	   75.90	   -7.79	   30.62
797	  200.00	  200.00	  164.00	   76.51	   -4.59	   15.13
798	  200.00	  200.00	  200.00	   76.56	   -1.26	    0.62
799	  200.00	  200.00	  237.00	   77.85	    2.42	  -14.18
800	  200.00	  237.00	   18.00	   78.44	  -19.85	   84.26
801	  200.00	  237.00	   55.00	   78.43	  -23.05	   65.15
802	  200.00	  237.00	   91.00	   79.71	  -22.08	   49.89
803	  200.00	  237.00	  128.00	   80.36	  -20.11	   33.93
804	  200.00	  237.00	  164.00	   81.40	  -16.88	   19.58
805	  200.00	  237.00	  200.00	   82.57	  -12.73	    4.90
806	  200.00	  237.00	  237.00	   82.88	   -9.27	   -9.54
807	  237.00	   18.00	   18.00	   52.79	   65.04	   61.54
808	  237.00	   18.00	   55.00	   53.38	   64.10	   47.53
809	  237.00	   18.00	   91.00	   52.84	   65.85	   35.58
810	  237.00	   18.00	  128.00	   53.08	   67.19	   23.30
811	  237.00	   18.00	  164.00	   53.08	   68.79	   10.16
812	  237.00	   18.00	  200.00	   52.37	   71.80	   -2.38
813	  237.00	   18.00	  237.00	   52.99	   74.29	  -13.80
814	  237.00	   55.00	   18.00	   59.02	   48.82	   71.01
815	  237.00	   55.00	   55.00	   59.78	   48.19	   52.42
816	  237.00	   55.00	   91.00	   60.03	   48.93	   37.15
817	  237.00	   55.00	  128.00	   60.43	   50.56	   24.03
818	  237.00	   55.00	  164.00	   60.44	   53.28	    9.87
819	  237.00	   55.00	  200.00	   60.08	   56.33	   -3.20
820	  237.00	   55.00	  237.00	   61.32	   60.11	  -16.43
821	  237.00	   91.00	   18.00	   65.11	   35.83	   74.58
822	  237.00	   91.00	   55.00	   64.72	   35.49	   56.21
823	  237.00	   91.00	   91.00	   65.37	   36.37	   40.47
824	  237.00	   91.00	  128.00	   65.42	   38.24	   26.70
825	  237.00	   91.00	  164.00	   66.37	   39.10	   11.88
826	  237.00	   91.00	  200.00	   66.76	   42.35	   -1.85
